PTS,FGM,FG_PCT,DREB,PLUS_MINUS
-0.7366972241765559,-1.1888293602378623,-0.3994436165156479,-0.3116865819120604,-0.4165918034153922
-2.092348632339314,-2.654246726735219,-1.6542052861319851,-1.1123770115137104,-1.06660840924916
-1.1885810268974752,-1.3981746983089134,-1.360120519815657,-0.111513974511648,-2.2944175536018325
-1.6404648296183948,-0.9794840221668114,-1.5365713796054534,-2.1132400485157725,-1.6444009477680648
-1.0982042663532914,-0.3514480079536584,-0.9876131491483066,-0.5118591893124729,-2.366641620916696
-0.6463204636323719,-0.7701386840957604,-0.2622040589013609,0.8893490624904143,0.3056488697332386
-0.3751901819998203,-1.1888293602378623,-0.6347114295687114,-0.3116865819120604,0.8112173409372804
1.1612147472513057,0.9046240204726474,0.0514863585027225,0.0886586328887644,0.9556654755670064
1.1612147472513057,0.9046240204726474,0.9141350063639552,-1.3125496189141228,0.4500970043629648
-1.278957787441659,-0.5607933460247094,-0.7523453360952431,-1.3125496189141228,-1.06660840924916
0.5285774234420185,1.323314696614749,0.6788671933108917,0.8893490624904143,0.5945451389926911
-0.2848134214556365,-0.5607933460247094,-0.7523453360952431,-0.111513974511648,-0.5610399380451184
0.2574471418094668,0.4859333443305454,0.1495146139414989,0.0886586328887644,0.9556654755670064
-1.459711308530027,-2.235556050593117,-1.2424866132891252,1.690039492092064,-0.3443677361005292
-0.7366972241765559,-1.1888293602378623,-0.5170775230421797,-1.1123770115137104,0.1612007351035125
0.076693620721099,-0.3514480079536584,-1.497360077429943,0.4890038476895894,-1.6444009477680648
-0.9174507452649237,-0.7701386840957604,-1.0660357534993277,-0.9122044041132978,-1.06660840924916
-0.1944366609114526,-0.1421026698826074,-0.8699792426217748,-1.1123770115137104,-0.8499362073045708
-0.0136831398230848,0.6952786824015965,-0.0465418969360539,-2.313412655916185,-2.2221934862869697
0.890084465618754,1.1139693585436985,0.8945293552761998,0.2888312402891769,0.0889766677886494
1.0708379867071218,1.5326600346858004,0.7768954487496681,0.4890038476895894,-0.3443677361005292
2.2457358737815123,1.7420053727568514,1.6787553987864112,1.8902120994924767,2.4723708891791314
