PTS,FGM,FG_PCT,DREB,PLUS_MINUS
0.3478239023536507,-0.1421026698826074,-0.3994436165156479,-0.5118591893124729,0.4500970043629648
0.5285774234420185,0.0672426681884435,0.698472844398647,0.4890038476895894,0.3056488697332386
-0.2848134214556365,-0.1421026698826074,-0.9680074980605512,0.4890038476895894,-0.7777121399897077
2.064982352693145,2.160696048898953,1.9924458161904937,2.2905573142933013,2.2556986872345424
0.890084465618754,0.2765880062594945,0.698472844398647,-0.3116865819120604,0.4500970043629648
-0.0136831398230848,0.2765880062594945,-0.3798379654278926,-0.5118591893124729,-0.8499362073045708
0.4382006628978346,0.0672426681884435,-0.2818097099891162,-0.7120317967128854,0.4500970043629648
-1.0982042663532914,-0.7701386840957604,-0.9680074980605512,1.2896942772912392,0.0889766677886494
-1.0078275058091075,0.0672426681884435,0.5808389378721153,0.2888312402891769,-1.933297217027517
0.4382006628978346,-0.3514480079536584,-0.5366831741299349,-0.9122044041132978,0.0889766677886494
1.8842288316047768,1.1139693585436985,1.384670632470082,0.4890038476895894,1.7501302160305006
-1.369334547985843,-0.7701386840957604,-0.5758944763054455,-0.7120317967128854,-0.0554714668410767
0.4382006628978346,-0.3514480079536584,0.5808389378721153,-1.3125496189141228,-0.0554714668410767
-0.0136831398230848,-0.1421026698826074,0.4632050313455835,-0.5118591893124729,-1.3555046785086124
-1.8212183507067623,-1.816865374451016,-1.811050494834028,0.8893490624904143,-1.4277287458234755
-1.459711308530027,-1.3981746983089134,-0.6543170806564667,-0.7120317967128854,-0.4165918034153922
1.1612147472513057,0.9046240204726474,0.0514863585027225,0.6891764550900018,0.3056488697332386
-0.3751901819998203,0.2765880062594945,0.5808389378721153,-0.7120317967128854,-0.1999196014708029
0.7997077050745701,1.1139693585436985,2.031657118366004,-0.9122044041132978,0.1612007351035125
0.3478239023536507,0.6952786824015965,0.1495146139414989,-1.3125496189141228,-0.3443677361005292
1.0708379867071218,-0.5607933460247094,-0.3406266632523821,-0.7120317967128854,0.3778729370481017
-0.5559437030881881,-0.7701386840957604,-0.0269362458482986,1.0895216698908268,1.3890098794561851
-2.0019718717951305,-1.816865374451016,-1.1444583578503489,0.0886586328887644,-1.788849082397791
0.7093309445303863,1.1139693585436985,0.7768954487496681,-0.7120317967128854,0.5223210716778279
-0.8270739847207398,-0.7701386840957604,-1.4189374730789217,0.4890038476895894,-0.5610399380451184
-0.1944366609114526,0.0672426681884435,0.698472844398647,-0.111513974511648,-0.1276955341559398
0.3478239023536507,1.1139693585436985,0.56123328678436,1.2896942772912392,0.3056488697332386
-0.1040599003672687,-0.7701386840957604,-1.1444583578503489,1.690039492092064,0.3778729370481017
